dense_tiled,128,128,128,1.000000,8,0,0.941,4.458,-1,32,64,64,64,1
dense_tiled,128,128,128,1.000000,8,1,0.441,9.510,-1,32,64,64,64,1
dense_tiled,128,128,128,1.000000,8,2,0.721,5.815,-1,32,64,64,64,1
dense_tiled,128,128,128,1.000000,8,3,0.812,5.164,-1,32,64,64,64,1
dense_tiled,128,128,128,1.000000,8,4,0.613,6.844,-1,32,64,64,64,1
dense_tiled,256,256,256,1.000000,8,0,1.557,21.546,-1,32,64,64,64,1
dense_tiled,256,256,256,1.000000,8,1,2.364,14.194,-1,32,64,64,64,1
dense_tiled,256,256,256,1.000000,8,2,2.274,14.756,-1,32,64,64,64,1
dense_tiled,256,256,256,1.000000,8,3,2.551,13.151,-1,32,64,64,64,1
dense_tiled,256,256,256,1.000000,8,4,2.419,13.870,-1,32,64,64,64,1
dense_tiled,384,384,384,1.000000,8,0,18.579,6.096,-1,32,64,64,64,1
dense_tiled,384,384,384,1.000000,8,1,17.766,6.374,-1,32,64,64,64,1
dense_tiled,384,384,384,1.000000,8,2,16.811,6.737,-1,32,64,64,64,1
dense_tiled,384,384,384,1.000000,8,3,17.271,6.557,-1,32,64,64,64,1
dense_tiled,384,384,384,1.000000,8,4,14.837,7.633,-1,32,64,64,64,1
dense_tiled,512,512,512,1.000000,8,0,26.520,10.122,-1,32,64,64,64,1
dense_tiled,512,512,512,1.000000,8,1,24.992,10.741,-1,32,64,64,64,1
dense_tiled,512,512,512,1.000000,8,2,33.980,7.900,-1,32,64,64,64,1
dense_tiled,512,512,512,1.000000,8,3,33.902,7.918,-1,32,64,64,64,1
dense_tiled,512,512,512,1.000000,8,4,33.863,7.927,-1,32,64,64,64,1
dense_tiled,768,768,768,1.000000,8,0,86.297,10.498,-1,32,64,64,64,1
dense_tiled,768,768,768,1.000000,8,1,93.977,9.640,-1,32,64,64,64,1
dense_tiled,768,768,768,1.000000,8,2,93.973,9.641,-1,32,64,64,64,1
dense_tiled,768,768,768,1.000000,8,3,94.075,9.630,-1,32,64,64,64,1
dense_tiled,768,768,768,1.000000,8,4,122.716,7.383,-1,32,64,64,64,1
dense_tiled,1024,1024,1024,1.000000,8,0,267.092,8.040,-1,32,64,64,64,1
dense_tiled,1024,1024,1024,1.000000,8,1,279.191,7.692,-1,32,64,64,64,1
dense_tiled,1024,1024,1024,1.000000,8,2,225.734,9.513,-1,32,64,64,64,1
dense_tiled,1024,1024,1024,1.000000,8,3,240.070,8.945,-1,32,64,64,64,1
dense_tiled,1024,1024,1024,1.000000,8,4,247.098,8.691,-1,32,64,64,64,1
dense_tiled,1536,1536,1536,1.000000,8,0,403.318,17.970,-1,32,64,64,64,1
dense_tiled,1536,1536,1536,1.000000,8,1,302.028,23.997,-1,32,64,64,64,1
dense_tiled,1536,1536,1536,1.000000,8,2,228.802,31.677,-1,32,64,64,64,1
dense_tiled,1536,1536,1536,1.000000,8,3,234.967,30.846,-1,32,64,64,64,1
dense_tiled,1536,1536,1536,1.000000,8,4,214.973,33.715,-1,32,64,64,64,1
dense_tiled,2048,2048,2048,1.000000,8,0,1028.947,16.697,-1,32,64,64,64,1
dense_tiled,2048,2048,2048,1.000000,8,1,778.661,22.063,-1,32,64,64,64,1
dense_tiled,2048,2048,2048,1.000000,8,2,751.689,22.855,-1,32,64,64,64,1
dense_tiled,2048,2048,2048,1.000000,8,3,786.411,21.846,-1,32,64,64,64,1
dense_tiled,2048,2048,2048,1.000000,8,4,738.147,23.274,-1,32,64,64,64,1
