spmm,128,128,128,0.010000,8,0,0.430,0.102,171,32,64,64,64,1
spmm,128,128,128,0.010000,8,1,0.022,1.960,171,32,64,64,64,1
spmm,128,128,128,0.010000,8,2,0.021,2.048,171,32,64,64,64,1
spmm,128,128,128,0.010000,8,3,0.020,2.150,171,32,64,64,64,1
spmm,128,128,128,0.010000,8,4,0.019,2.310,171,32,64,64,64,1
spmm,256,256,256,0.010000,8,0,0.335,0.991,649,32,64,64,64,1
spmm,256,256,256,0.010000,8,1,0.040,8.241,649,32,64,64,64,1
spmm,256,256,256,0.010000,8,2,0.039,8.607,649,32,64,64,64,1
spmm,256,256,256,0.010000,8,3,0.038,8.816,649,32,64,64,64,1
spmm,256,256,256,0.010000,8,4,0.037,8.971,649,32,64,64,64,1
spmm,384,384,384,0.010000,8,0,0.373,2.987,1451,32,64,64,64,1
spmm,384,384,384,0.010000,8,1,0.081,13.804,1451,32,64,64,64,1
spmm,384,384,384,0.010000,8,2,0.079,14.035,1451,32,64,64,64,1
spmm,384,384,384,0.010000,8,3,0.080,14.007,1451,32,64,64,64,1
spmm,384,384,384,0.010000,8,4,0.076,14.636,1451,32,64,64,64,1
spmm,512,512,512,0.010000,8,0,0.650,4.117,2612,32,64,64,64,1
spmm,512,512,512,0.010000,8,1,0.198,13.520,2612,32,64,64,64,1
spmm,512,512,512,0.010000,8,2,0.180,14.860,2612,32,64,64,64,1
spmm,512,512,512,0.010000,8,3,0.338,7.909,2612,32,64,64,64,1
spmm,512,512,512,0.010000,8,4,0.187,14.292,2612,32,64,64,64,1
spmm,768,768,768,0.010000,8,0,3.681,2.436,5839,32,64,64,64,1
spmm,768,768,768,0.010000,8,1,4.429,2.025,5839,32,64,64,64,1
spmm,768,768,768,0.010000,8,2,3.750,2.391,5839,32,64,64,64,1
spmm,768,768,768,0.010000,8,3,2.755,3.256,5839,32,64,64,64,1
spmm,768,768,768,0.010000,8,4,4.553,1.970,5839,32,64,64,64,1
spmm,1024,1024,1024,0.010000,8,0,9.759,2.205,10506,32,64,64,64,1
spmm,1024,1024,1024,0.010000,8,1,9.729,2.212,10506,32,64,64,64,1
spmm,1024,1024,1024,0.010000,8,2,9.792,2.197,10506,32,64,64,64,1
spmm,1024,1024,1024,0.010000,8,3,10.062,2.138,10506,32,64,64,64,1
spmm,1024,1024,1024,0.010000,8,4,9.953,2.162,10506,32,64,64,64,1
spmm,1536,1536,1536,0.010000,8,0,16.452,4.416,23650,32,64,64,64,1
spmm,1536,1536,1536,0.010000,8,1,15.334,4.738,23650,32,64,64,64,1
spmm,1536,1536,1536,0.010000,8,2,15.339,4.736,23650,32,64,64,64,1
spmm,1536,1536,1536,0.010000,8,3,15.295,4.750,23650,32,64,64,64,1
spmm,1536,1536,1536,0.010000,8,4,15.428,4.709,23650,32,64,64,64,1
spmm,2048,2048,2048,0.010000,8,0,37.063,4.635,41939,32,64,64,64,1
spmm,2048,2048,2048,0.010000,8,1,35.877,4.788,41939,32,64,64,64,1
spmm,2048,2048,2048,0.010000,8,2,35.929,4.781,41939,32,64,64,64,1
spmm,2048,2048,2048,0.010000,8,3,27.068,6.346,41939,32,64,64,64,1
spmm,2048,2048,2048,0.010000,8,4,35.947,4.779,41939,32,64,64,64,1
